2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 12:29:02 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 12:29:02 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-06-06 12:29:02 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-06-06 12:31:30 | ERROR | src.api.routers.evaluation:analyze_factor_ic:121 | IC分析失败: 'MultiExchangeCollector' object has no attribute 'get_ohlcv'
2025-06-06 12:31:30 | ERROR | src.api.main:http_exception_handler:68 | HTTP异常: IC分析失败: 'MultiExchangeCollector' object has no attribute 'get_ohlcv'
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 22:33:37 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 22:33:39 | ERROR | src.evaluation.backtesting.engine:run_factor_backtest:143 | 因子回测失败: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 22:35:21 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 22:35:35 | ERROR | src.evaluation.backtesting.engine:run_quantile_backtest:250 | 分层回测失败: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-06 22:35:35 | ERROR | src.evaluation.backtesting.engine:run_factor_backtest:143 | 因子回测失败: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 22:36:32 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 22:43:00 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 12:53:05 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-06 23:00:06 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-06 23:00:24 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-06 23:00:24 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-06 23:00:43 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-06 23:01:16 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-06 23:01:16 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-06 23:01:16 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-06 23:01:17 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-06 23:01:17 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-06 23:01:17 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-06 23:06:02 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-06 23:06:12 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-06 23:06:13 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-06 23:06:13 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-06 23:08:44 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-07 00:13:11 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-07 00:13:11 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-07 00:13:11 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 00:13:12 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 00:13:12 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-07 00:13:12 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-07 00:14:27 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

2025-08-07 00:14:59 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

